# MJPC CSV file created: Sat Dec 20 22:12:58 2025
time,com_x,com_y,com_z,torque_error_FR_hip,torque_cmd_FR_hip,torque_applied_FR_hip,joint_vel_FR_hip,torque_error_FR_thigh,torque_cmd_FR_thigh,torque_applied_FR_thigh,joint_vel_FR_thigh,torque_error_FR_calf,torque_cmd_FR_calf,torque_applied_FR_calf,joint_vel_FR_calf,torque_error_FL_hip,torque_cmd_FL_hip,torque_applied_FL_hip,joint_vel_FL_hip,torque_error_FL_thigh,torque_cmd_FL_thigh,torque_applied_FL_thigh,joint_vel_FL_thigh,torque_error_FL_calf,torque_cmd_FL_calf,torque_applied_FL_calf,joint_vel_FL_calf,torque_error_RR_hip,torque_cmd_RR_hip,torque_applied_RR_hip,joint_vel_RR_hip,torque_error_RR_thigh,torque_cmd_RR_thigh,torque_applied_RR_thigh,joint_vel_RR_thigh,torque_error_RR_calf,torque_cmd_RR_calf,torque_applied_RR_calf,joint_vel_RR_calf,torque_error_RL_hip,torque_cmd_RL_hip,torque_applied_RL_hip,joint_vel_RL_hip,torque_error_RL_thigh,torque_cmd_RL_thigh,torque_applied_RL_thigh,joint_vel_RL_thigh,torque_error_RL_calf,torque_cmd_RL_calf,torque_applied_RL_calf,joint_vel_RL_calf,grf_FL_fx,grf_FL_fy,grf_FL_fz,grf_HL_fx,grf_HL_fy,grf_HL_fz,grf_FR_fx,grf_FR_fy,grf_FR_fz,grf_HR_fx,grf_HR_fy,grf_HR_fz,energy_abs_j,energy_signed_j,phase_tag
5.368000,0.475072,-0.012949,0.233596,1.478603,-0.037913,-1.516515,-0.645899,0.321860,-0.008253,-0.330113,-0.145772,3.176671,-0.081453,-3.258124,-1.292228,-0.363881,0.009330,0.373211,0.376351,0.216174,-0.005543,-0.221717,1.499343,-2.062598,0.052887,2.115485,-1.791416,-0.296992,0.007615,0.304607,-0.657664,0.281569,-0.007220,-0.288789,0.162536,-2.419297,0.062033,2.481330,-0.908172,0.262986,-0.006743,-0.269729,-0.483132,-0.071536,0.001834,0.073370,-0.005212,-1.188922,0.030485,1.219407,0.613682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,274.775278,221.795238,1
5.378000,0.476084,-0.012837,0.231032,1.478603,-0.037913,-1.516515,-0.641943,0.321860,-0.008253,-0.330113,-0.178837,3.176671,-0.081453,-3.258124,-1.371525,-0.363881,0.009330,0.373211,0.426399,0.216174,-0.005543,-0.221717,1.552126,-2.062598,0.052887,2.115485,-1.895335,-0.296992,0.007615,0.304607,-0.705329,0.281569,-0.007220,-0.288789,0.119038,-2.419297,0.062033,2.481330,-1.021789,0.262986,-0.006743,-0.269729,-0.552505,-0.071536,0.001834,0.073370,-0.004128,-1.188922,0.030485,1.219407,0.607026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,274.912159,221.789347,1
5.386000,0.498675,-0.024811,0.236323,-0.004833,0.000124,0.004957,0.282788,0.202229,-0.005185,-0.207414,-0.115679,0.625623,-0.016042,-0.641665,-0.111918,-0.276461,0.007089,0.283550,0.333316,0.537291,-0.013777,-0.551067,1.361109,-2.274306,0.058316,2.332622,-1.606903,0.025566,-0.000656,-0.026222,-0.486497,0.762745,-0.019558,-0.782303,0.128689,-2.611075,0.066951,2.678026,-0.550470,0.741182,-0.019005,-0.760187,-1.195429,-0.050225,0.001288,0.051513,-0.018520,-1.320926,0.033870,1.354796,0.644618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,274.976645,221.756646,1
5.396000,0.500529,-0.025400,0.233943,-0.004833,0.000124,0.004957,0.307663,0.202229,-0.005185,-0.207414,-0.137930,0.625623,-0.016042,-0.641665,-0.132227,-0.276461,0.007089,0.283550,0.368869,0.537291,-0.013777,-0.551067,1.416841,-2.274306,0.058316,2.332622,-1.678689,0.025566,-0.000656,-0.026222,-0.554181,0.762745,-0.019558,-0.782303,0.118617,-2.611075,0.066951,2.678026,-0.682233,0.741182,-0.019005,-0.760187,-1.231201,-0.050225,0.001288,0.051513,-0.014927,-1.320926,0.033870,1.354796,0.662767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.063496,221.711154,1
5.402000,0.491830,-0.020909,0.225924,0.675635,-0.017324,-0.692959,0.088042,0.230966,-0.005922,-0.236889,-0.106445,2.073503,-0.053167,-2.126670,-0.744628,-0.158649,0.004068,0.162717,0.404358,1.017318,-0.026085,-1.043403,1.273834,-2.452059,0.062873,2.514932,-1.722473,0.219614,-0.005631,-0.225245,-0.801811,1.368328,-0.035085,-1.403413,-0.284295,-2.954030,0.075744,3.029774,-0.702929,0.167619,-0.004298,-0.171917,-0.985811,-0.039000,0.001000,0.040000,-0.037877,0.056954,-0.001460,-0.058415,0.203072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.125229,221.678505,1
5.412000,0.492748,-0.021399,0.223251,0.675635,-0.017324,-0.692959,0.029671,0.230966,-0.005922,-0.236889,-0.143126,2.073503,-0.053167,-2.126670,-0.886022,-0.158649,0.004068,0.162717,0.416350,1.017318,-0.026085,-1.043403,1.317828,-2.452059,0.062873,2.514932,-1.774297,0.219614,-0.005631,-0.225245,-0.880823,1.368328,-0.035085,-1.403413,-0.281745,-2.954030,0.075744,3.029774,-0.855674,0.167619,-0.004298,-0.171917,-0.926624,-0.039000,0.001000,0.040000,-0.029545,0.056954,-0.001460,-0.058415,0.111089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.237199,221.621316,1
5.418000,0.496537,-0.020406,0.223488,0.533463,-0.013679,-0.547142,0.241665,0.253705,-0.006505,-0.260210,-0.191734,1.394266,-0.035750,-1.430016,-0.738725,-0.047381,0.001215,0.048596,0.379846,1.159466,-0.029730,-1.189196,1.205011,-2.418509,0.062013,2.480522,-1.588432,0.395699,-0.010146,-0.405845,-1.004491,1.678005,-0.043026,-1.721031,-0.523576,-3.172217,0.081339,3.253556,-0.555245,0.283572,-0.007271,-0.290843,-1.022457,-0.040452,0.001037,0.041490,-0.029957,0.099806,-0.002559,-0.102365,0.103420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.297526,221.593759,1
5.428000,0.497251,-0.020795,0.221061,0.533463,-0.013679,-0.547142,0.507237,0.253705,-0.006505,-0.260210,0.131626,1.394266,-0.035750,-1.430016,-1.787352,-0.047381,0.001215,0.048596,0.395745,1.159466,-0.029730,-1.189196,1.239470,-2.418509,0.062013,2.480522,-1.562283,0.395699,-0.010146,-0.405845,-1.019975,1.678005,-0.043026,-1.721031,-0.455619,-3.172217,0.081339,3.253556,-0.705764,0.283572,-0.007271,-0.290843,-0.920335,-0.040452,0.001037,0.041490,-0.016080,0.099806,-0.002559,-0.102365,0.056890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.417573,221.554531,1
5.436000,0.503790,-0.023657,0.224231,0.337288,-0.008648,-0.345937,0.560915,0.724455,-0.018576,-0.743031,0.001984,0.140796,-0.003610,-0.144406,-1.424472,-0.128139,0.003286,0.131424,0.462739,1.160981,-0.029769,-1.190750,1.078866,-2.505463,0.064243,2.569706,-1.321025,0.431335,-0.011060,-0.442395,-0.925315,1.853140,-0.047516,-1.900656,-0.486508,-3.440271,0.088212,3.528483,-0.545719,0.499249,-0.012801,-0.512050,-0.962726,-0.042831,0.001098,0.043930,-0.010090,0.024239,-0.000622,-0.024861,0.064288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.488741,221.516859,1
5.446000,0.504492,-0.024156,0.222206,0.337288,-0.008648,-0.345937,0.734997,0.724455,-0.018576,-0.743031,0.265363,0.140796,-0.003610,-0.144406,-2.142932,-0.128139,0.003286,0.131424,0.552376,1.160981,-0.029769,-1.190750,1.099320,-2.505463,0.064243,2.569706,-1.257231,0.431335,-0.011060,-0.442395,-0.861334,1.853140,-0.047516,-1.900656,-0.443811,-3.440271,0.088212,3.528483,-0.599910,0.499249,-0.012801,-0.512050,-0.903819,-0.042831,0.001098,0.043930,-0.006729,0.024239,-0.000622,-0.024861,0.039890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.580528,221.466461,1
5.454000,0.510014,-0.016702,0.221721,0.209624,-0.005375,-0.214999,0.873153,1.062543,-0.027245,-1.089788,0.268373,-0.883444,0.022652,0.906097,-1.910766,-0.164103,0.004208,0.168311,0.549186,1.140725,-0.029249,-1.169974,0.955893,-2.615418,0.067062,2.682479,-0.630126,0.502509,-0.012885,-0.515394,-0.933468,1.973490,-0.050602,-2.024092,-0.606379,-3.675214,0.094236,3.769451,-0.017775,0.696455,-0.017858,-0.714312,-0.799200,-0.043077,0.001105,0.044181,0.066043,-0.035761,0.000917,0.036678,0.030848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.640232,221.444770,1
5.464000,0.510359,-0.016530,0.220484,0.209624,-0.005375,-0.214999,0.855371,1.062543,-0.027245,-1.089788,0.201099,-0.883444,0.022652,0.906097,-1.924998,-0.164103,0.004208,0.168311,0.505446,1.140725,-0.029249,-1.169974,0.873680,-2.615418,0.067062,2.682479,-0.600435,0.502509,-0.012885,-0.515394,-0.928580,1.973490,-0.050602,-2.024092,-0.639853,-3.675214,0.094236,3.769451,-0.085615,0.696455,-0.017858,-0.714312,-0.756622,-0.043077,0.001105,0.044181,0.437113,-0.035761,0.000917,0.036678,-0.413683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.715598,221.417776,1
5.474000,0.518043,-0.009926,0.232555,-1.302819,0.033406,1.336225,1.446623,2.206310,-0.056572,-2.262882,0.061039,-3.597916,0.092254,3.690170,-0.040111,-1.175635,0.030144,1.205780,2.430431,1.530204,-0.039236,-1.569440,-1.200613,-3.013756,0.077276,3.091032,1.112530,-0.011939,0.000306,0.012246,0.032638,2.244281,-0.057546,-2.301827,-1.028557,-3.124909,0.080126,3.205035,1.363888,1.956142,-0.050157,-2.006300,-0.770448,0.828522,-0.021244,-0.849766,-0.149367,-0.042325,0.001085,0.043410,0.010970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.904451,221.600906,1
5.484000,0.518133,-0.009122,0.231016,-1.302819,0.033406,1.336225,1.591543,2.206310,-0.056572,-2.262882,-0.019716,-3.597916,0.092254,3.690170,-0.206414,-1.175635,0.030144,1.205780,2.047246,1.530204,-0.039236,-1.569440,-1.037460,-3.013756,0.077276,3.091032,1.247605,-0.011939,0.000306,0.012246,-0.004760,2.244281,-0.057546,-2.301827,-0.510882,-3.124909,0.080126,3.205035,0.502159,1.956142,-0.050157,-2.006300,-0.869452,0.828522,-0.021244,-0.849766,-0.197764,-0.042325,0.001085,0.043410,-0.038045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,276.060307,221.741494,1
5.492000,0.524095,-0.004692,0.234944,-2.099739,0.053839,2.153578,0.913852,1.504898,-0.038587,-1.543485,0.134274,-2.611142,0.066952,2.678094,-0.613811,-1.768312,0.045341,1.813653,2.393204,0.499887,-0.012818,-0.512705,-0.888980,0.631449,-0.016191,-0.647640,-2.346767,-1.145542,0.029373,1.174915,0.147341,2.712129,-0.069542,-2.781671,-0.117502,-4.355040,0.111668,4.466708,-0.156494,1.874565,-0.048066,-1.922631,0.260747,0.692112,-0.017746,-0.709859,0.823197,-0.814713,0.020890,0.835603,-1.271266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,276.168164,221.774183,1
5.502000,0.523823,-0.003820,0.234039,-2.099739,0.053839,2.153578,1.094237,1.504898,-0.038587,-1.543485,-0.136405,-2.611142,0.066952,2.678094,-0.978749,-1.768312,0.045341,1.813653,2.208009,0.499887,-0.012818,-0.512705,-0.816116,0.631449,-0.016191,-0.647640,-1.248906,-1.145542,0.029373,1.174915,0.273864,2.712129,-0.069542,-2.781671,-0.514907,-4.355040,0.111668,4.466708,-0.342601,1.874565,-0.048066,-1.922631,0.353380,0.692112,-0.017746,-0.709859,0.475899,-0.814713,0.020890,0.835603,-1.373933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,276.326862,221.806545,1
5.510000,0.526876,-0.004583,0.243728,-1.733556,0.044450,1.778006,0.793837,1.392420,-0.035703,-1.428123,-0.022127,-2.129762,0.054609,2.184371,-1.081856,-1.458547,0.037399,1.495946,0.027916,0.586470,-0.015038,-0.601507,-0.626973,0.067549,-0.001732,-0.069281,0.339395,-0.861933,0.022101,0.884034,2.127065,3.087424,-0.079165,-3.166589,-1.993269,-4.945353,0.126804,5.072157,2.376680,0.991851,-0.025432,-1.017283,0.178585,1.160501,-0.029756,-1.190257,0.037110,-2.053323,0.052649,2.105972,-0.457725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,276.532347,221.954805,1
5.520000,0.527235,-0.004046,0.242381,-1.733556,0.044450,1.778006,0.792250,1.392420,-0.035703,-1.428123,0.089296,-2.129762,0.054609,2.184371,-1.373778,-1.458547,0.037399,1.495946,0.213269,0.586470,-0.015038,-0.601507,-0.509375,0.067549,-0.001732,-0.069281,0.184556,-0.861933,0.022101,0.884034,1.869393,3.087424,-0.079165,-3.166589,-1.841044,-4.945353,0.126804,5.072157,2.454275,0.991851,-0.025432,-1.017283,0.183234,1.160501,-0.029756,-1.190257,0.070982,-2.053323,0.052649,2.105972,-0.639648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,276.799587,222.126864,1
5.524000,0.546293,0.014532,0.244617,-0.639479,0.016397,0.655876,-1.353294,0.535467,-0.013730,-0.549197,0.746693,-2.600929,0.066690,2.667620,0.392685,-2.480332,0.063598,2.543930,0.853196,0.093538,-0.002398,-0.095937,-0.192512,2.256616,-0.057862,-2.314478,-0.508916,1.810784,-0.046430,-1.857215,0.071349,2.199275,-0.056392,-2.255666,-1.161236,3.077771,-0.078917,-3.156688,-0.641831,0.913402,-0.023421,-0.936823,-0.381558,0.042933,-0.001101,-0.044034,0.584583,-1.793620,0.045990,1.839610,-0.810175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,276.849042,222.152747,1
5.534000,0.547083,0.015989,0.243264,-0.639479,0.016397,0.655876,-1.198216,0.535467,-0.013730,-0.549197,0.853298,-2.600929,0.066690,2.667620,-0.088817,-2.480332,0.063598,2.543930,1.241926,0.093538,-0.002398,-0.095937,-0.150089,2.256616,-0.057862,-2.314478,-0.799918,1.810784,-0.046430,-1.857215,-0.110893,2.199275,-0.056392,-2.255666,-1.187611,3.077771,-0.078917,-3.156688,-1.023713,0.913402,-0.023421,-0.936823,-0.214552,0.042933,-0.001101,-0.044034,0.536401,-1.793620,0.045990,1.839610,-1.072181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,276.997341,222.231298,1
5.540000,0.554206,0.006279,0.248471,-0.508084,0.013028,0.521112,-0.656541,0.338314,-0.008675,-0.346989,0.877670,-1.807277,0.046340,1.853618,-0.341443,-1.736236,0.044519,1.780755,0.909979,0.029690,-0.000761,-0.030451,-0.182427,2.815647,-0.072196,-2.887844,-0.948898,1.896979,-0.048640,-1.945619,-0.452948,1.153398,-0.029574,-1.182972,-0.657550,2.767245,-0.070955,-2.838200,-0.955232,0.524678,-0.013453,-0.538131,0.017942,0.115337,-0.002957,-0.118295,0.535602,-1.758389,0.045087,1.803476,-0.706230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.065518,222.267960,1
5.550000,0.555295,0.006977,0.247063,-0.508084,0.013028,0.521112,-0.626812,0.338314,-0.008675,-0.346989,0.996905,-1.807277,0.046340,1.853618,-0.772039,-1.736236,0.044519,1.780755,0.993198,0.029690,-0.000761,-0.030451,-0.124714,2.815647,-0.072196,-2.887844,-1.154866,1.896979,-0.048640,-1.945619,-0.594383,1.153398,-0.029574,-1.182972,-0.667618,2.767245,-0.070955,-2.838200,-1.096365,0.524678,-0.013453,-0.538131,0.079923,0.115337,-0.002957,-0.118295,0.501783,-1.758389,0.045087,1.803476,-0.940090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.206187,222.330600,1
5.556000,0.558315,0.001334,0.238941,-0.419161,0.010748,0.429909,-0.052402,-0.064860,0.001663,0.066523,1.189337,-1.022419,0.026216,1.048634,-1.700165,-1.144458,0.029345,1.173803,0.420757,-0.062169,0.001594,0.063763,-0.076135,2.409939,-0.061793,-2.471733,-1.038698,0.375240,-0.009622,-0.384861,0.068576,0.478594,-0.012272,-0.490866,-0.333030,-0.326340,0.008368,0.334707,0.204272,0.206200,-0.005287,-0.211487,0.424863,-0.118125,0.003029,0.121154,0.507487,-1.239703,0.031787,1.271491,-1.160509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.247201,222.330790,1
5.566000,0.559298,0.001664,0.236497,-0.419161,0.010748,0.429909,-0.040629,-0.064860,0.001663,0.066523,1.263340,-1.022419,0.026216,1.048634,-1.929122,-1.144458,0.029345,1.173803,0.446998,-0.062169,0.001594,0.063763,-0.060216,2.409939,-0.061793,-2.471733,-1.066063,0.375240,-0.009622,-0.384861,0.097213,0.478594,-0.012272,-0.490866,-0.313121,-0.326340,0.008368,0.334707,0.176315,0.206200,-0.005287,-0.211487,0.495454,-0.118125,0.003029,0.121154,0.500680,-1.239703,0.031787,1.271491,-1.361188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.321544,222.326789,1
5.572000,0.561565,-0.002660,0.236296,-0.305303,0.007828,0.313132,-0.071810,0.007421,-0.000190,-0.007612,1.323858,-1.166423,0.029908,1.196331,-1.792588,-1.369459,0.035114,1.404573,0.369583,-0.058654,0.001504,0.060158,-0.044522,2.561865,-0.065689,-2.627554,-0.694274,0.525943,-0.013486,-0.539429,0.131240,0.346716,-0.008890,-0.355606,-0.190135,1.074915,-0.027562,-1.102477,0.014572,0.177704,-0.004557,-0.182260,0.480956,-0.269674,0.006915,0.276589,0.635535,-1.067964,0.027384,1.095347,-1.322571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.359883,222.319492,1
5.582000,0.562328,-0.002637,0.233604,-0.305303,0.007828,0.313132,-0.053444,0.007421,-0.000190,-0.007612,1.382447,-1.166423,0.029908,1.196331,-2.009001,-1.369459,0.035114,1.404573,0.453356,-0.058654,0.001504,0.060158,-0.051911,2.561865,-0.065689,-2.627554,-0.943070,0.525943,-0.013486,-0.539429,0.114593,0.346716,-0.008890,-0.355606,-0.187664,1.074915,-0.027562,-1.102477,-0.181274,0.177704,-0.004557,-0.182260,0.563794,-0.269674,0.006915,0.276589,0.606815,-1.067964,0.027384,1.095347,-1.502875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.437820,222.312538,1
5.586000,0.574596,-0.004536,0.235970,0.241719,-0.006198,-0.247917,-0.466517,-0.032326,0.000829,0.033155,1.510729,-1.110054,0.028463,1.138516,-1.666407,-1.540956,0.039512,1.580468,0.013784,-0.014341,0.000368,0.014708,-0.043944,2.922451,-0.074935,-2.997385,0.003730,1.101177,-0.028235,-1.129412,0.199234,0.290103,-0.007439,-0.297542,-0.030164,2.951485,-0.075679,-3.027164,-0.138851,0.531007,-0.013616,-0.544622,0.272252,-0.607940,0.015588,0.623529,0.709464,-0.589237,0.015109,0.604346,-1.284117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.454290,222.304541,1
5.596000,0.575544,-0.004496,0.233178,0.241719,-0.006198,-0.247917,-0.460274,-0.032326,0.000829,0.033155,1.592923,-1.110054,0.028463,1.138516,-1.927305,-1.540956,0.039512,1.580468,0.206288,-0.014341,0.000368,0.014708,-0.063488,2.922451,-0.074935,-2.997385,-0.714989,1.101177,-0.028235,-1.129412,0.006273,0.290103,-0.007439,-0.297542,-0.081339,2.951485,-0.075679,-3.027164,-0.755975,0.531007,-0.013616,-0.544622,0.324753,-0.607940,0.015588,0.623529,0.704740,-0.589237,0.015109,0.604346,-1.525275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.541181,222.325413,1
5.602000,0.582585,-0.000439,0.232910,-0.020148,0.000517,0.020664,-0.265404,0.214536,-0.005501,-0.220037,1.503121,-0.958027,0.024565,0.982591,-2.199909,-1.788323,0.045854,1.834178,0.191475,-0.148924,0.003819,0.152743,-0.077084,4.703902,-0.120613,-4.824515,-1.071276,1.390318,-0.035649,-1.425967,0.023520,0.150790,-0.003866,-0.154657,-0.062392,2.419326,-0.062034,-2.481360,-0.221604,0.226812,-0.005816,-0.232628,0.422160,0.075301,-0.001931,-0.077232,0.441183,-1.245774,0.031943,1.277717,-1.302760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.603696,222.335848,1
5.612000,0.583566,-0.000136,0.229886,-0.020148,0.000517,0.020664,-0.231762,0.214536,-0.005501,-0.220037,1.550751,-0.958027,0.024565,0.982591,-2.375694,-1.788323,0.045854,1.834178,0.418944,-0.148924,0.003819,0.152743,-0.070610,4.703902,-0.120613,-4.824515,-1.702780,1.390318,-0.035649,-1.425967,-0.055356,0.150790,-0.003866,-0.154657,-0.074942,2.419326,-0.062034,-2.481360,-0.650353,0.226812,-0.005816,-0.232628,0.524187,0.075301,-0.001931,-0.077232,0.414946,-1.245774,0.031943,1.277717,-1.493815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.758111,222.395188,1
5.616000,0.593454,0.005301,0.230928,-0.017356,0.000445,0.017801,-0.133721,0.007810,-0.000200,-0.008010,1.402248,-0.358542,0.009193,0.367735,-2.209841,-0.622009,0.015949,0.637958,0.021763,-0.055203,0.001415,0.056619,-0.040627,2.330214,-0.059749,-2.389963,-1.011501,0.554557,-0.014219,-0.568776,0.117039,-0.306980,0.007871,0.314851,0.053988,-1.378808,0.035354,1.414162,0.690219,0.179646,-0.004606,-0.184253,0.447703,0.078254,-0.002007,-0.080260,0.414474,-0.890205,0.022826,0.913031,-1.296816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.780589,222.400106,1
5.626000,0.594579,0.005891,0.227810,-0.017356,0.000445,0.017801,-0.179647,0.007810,-0.000200,-0.008010,1.473578,-0.358542,0.009193,0.367735,-2.386187,-0.622009,0.015949,0.637958,0.011061,-0.055203,0.001415,0.056619,-0.040087,2.330214,-0.059749,-2.389963,-1.026507,0.554557,-0.014219,-0.568776,0.069514,-0.306980,0.007871,0.314851,0.025130,-1.378808,0.035354,1.414162,0.701095,0.179646,-0.004606,-0.184253,0.476089,0.078254,-0.002007,-0.080260,0.413159,-0.890205,0.022826,0.913031,-1.489215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.839335,222.410554,1
5.630000,0.604950,0.001583,0.235968,0.042614,-0.001093,-0.043707,-0.180058,0.368637,-0.009452,-0.378089,1.493756,-1.635731,0.041942,1.677673,-1.921978,-0.219131,0.005619,0.224750,-0.092299,-0.030063,0.000771,0.030834,-0.038886,1.950359,-0.050009,-2.000368,-0.742626,-0.664220,0.017031,0.681251,1.059960,0.033743,-0.000865,-0.034608,-0.035121,-0.925611,0.023734,0.949345,0.523333,-0.138494,0.003551,0.142045,0.607543,0.493288,-0.012648,-0.505936,0.264876,-1.917285,0.049161,1.966446,-0.855882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.873047,222.399241,1
5.640000,0.606418,0.001897,0.233304,0.042614,-0.001093,-0.043707,-0.164340,0.368637,-0.009452,-0.378089,1.537446,-1.635731,0.041942,1.677673,-2.002174,-0.219131,0.005619,0.224750,-0.089389,-0.030063,0.000771,0.030834,-0.038140,1.950359,-0.050009,-2.000368,-0.796149,-0.664220,0.017031,0.681251,1.126102,0.033743,-0.000865,-0.034608,-0.040799,-0.925611,0.023734,0.949345,0.498832,-0.138494,0.003551,0.142045,0.722374,0.493288,-0.012648,-0.505936,0.243536,-1.917285,0.049161,1.966446,-0.988101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.962770,222.368408,1
5.644000,0.605586,0.003184,0.228118,-0.236028,0.006052,0.242080,-0.075260,1.047552,-0.026860,-1.074412,1.167875,-1.886924,0.048383,1.935307,-1.703338,-0.432090,0.011079,0.443169,-0.036594,-0.013944,0.000358,0.014302,-0.025101,1.535779,-0.039379,-1.575158,-0.572742,-0.222411,0.005703,0.228114,1.168746,0.019793,-0.000508,-0.020300,0.007828,0.368398,-0.009446,-0.377844,0.184001,-0.637457,0.016345,0.653802,1.041113,1.490281,-0.038212,-1.528493,-0.298621,-2.487398,0.063779,2.551177,-0.625396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.996999,222.352626,1
